app,module,doctype,fieldname,label,fieldtype,pg_type,options,reqd,unique,index,read_only,default,fetch_from
frappe,Integrations,OAuth Settings,resource_documentation,Resource Documentation,Data,varchar(140),,0,0,0,0,https://docs.frappe.io/framework,
frappe,Integrations,OAuth Settings,resource_policy_uri,Resource Policy URI,Data,varchar(140),,0,0,0,0,,
frappe,Integrations,OAuth Settings,resource_tos_uri,Resource TOS URI,Data,varchar(140),,0,0,0,0,,
frappe,Integrations,OAuth Settings,show_auth_server_metadata,Show Auth Server Metadata,Check,smallint,,0,0,0,0,1,
frappe,Integrations,OAuth Settings,show_protected_resource_metadata,Show Protected Resource Metadata,Check,smallint,,0,0,0,0,1,
frappe,Integrations,OAuth Settings,scopes_supported,Scopes Supported,Small Text,text,,0,0,0,0,,
frappe,Integrations,OAuth Settings,enable_dynamic_client_registration,Enable Dynamic Client Registration,Check,smallint,,0,0,0,0,1,
frappe,Integrations,OAuth Settings,skip_authorization,Skip Authorization,Check,smallint,,0,0,0,0,0,
frappe,Integrations,OAuth Settings,show_social_login_key_as_authorization_server,Show Social Login Key as Authorization Server,Check,smallint,,0,0,0,0,0,
frappe,Integrations,OAuth Settings,allowed_public_client_origins,Allowed Public Client Origins,Small Text,text,,0,0,0,0,,
frappe,Integrations,Push Notification Settings,enable_push_notification_relay,Enable Push Notification Relay,Check,smallint,,0,0,0,0,0,
frappe,Integrations,Push Notification Settings,api_key,API Key,Data,varchar(140),,0,0,0,0,,
frappe,Integrations,Push Notification Settings,api_secret,API Secret,Password,text,,0,0,0,0,,
frappe,Integrations,Query Parameters,key,Key,Data,varchar(140),,1,0,0,0,,
frappe,Integrations,Query Parameters,value,Value,Data,varchar(140),,1,0,0,0,,
frappe,Integrations,Slack Webhook URL,webhook_name,Name,Data,varchar(140),,1,1,0,0,,
frappe,Integrations,Slack Webhook URL,webhook_url,Webhook URL,Data,varchar(140),,1,0,0,0,,
frappe,Integrations,Slack Webhook URL,show_document_link,Show link to document,Check,smallint,,0,0,0,0,1,
frappe,Integrations,Social Login Key,enable_social_login,Enable Social Login,Check,smallint,,0,0,0,0,0,
frappe,Integrations,Social Login Key,social_login_provider,Social Login Provider,Select,varchar(140),Custom|Facebook|Frappe|GitHub|Google|Office 365|Salesforce|fairlogin|Keycloak,0,0,0,0,Custom,
frappe,Integrations,Social Login Key,client_id,Client ID,Data,varchar(140),,0,0,0,0,,
frappe,Integrations,Social Login Key,provider_name,Provider Name,Data,varchar(140),,1,0,0,0,,
frappe,Integrations,Social Login Key,client_secret,Client Secret,Password,text,,0,0,0,0,,
frappe,Integrations,Social Login Key,icon,Icon,Data,varchar(140),,0,0,0,0,,
frappe,Integrations,Social Login Key,base_url,Base URL,Data,varchar(140),,0,0,0,0,,
frappe,Integrations,Social Login Key,authorize_url,Authorize URL,Data,varchar(140),,0,0,0,0,,
frappe,Integrations,Social Login Key,access_token_url,Access Token URL,Data,varchar(140),,0,0,0,0,,
frappe,Integrations,Social Login Key,redirect_url,Redirect URL,Data,varchar(140),,0,0,0,0,,
frappe,Integrations,Social Login Key,api_endpoint,API Endpoint,Data,varchar(140),,0,0,0,0,,
frappe,Integrations,Social Login Key,custom_base_url,Custom Base URL,Check,smallint,,0,0,0,0,0,
frappe,Integrations,Social Login Key,api_endpoint_args,API Endpoint Args,Code,text,,0,0,0,0,,
frappe,Integrations,Social Login Key,auth_url_data,Auth URL Data,Code,text,,0,0,0,0,,
frappe,Integrations,Social Login Key,user_id_property,User ID Property,Data,varchar(140),,0,0,0,0,,
frappe,Integrations,Social Login Key,sign_ups,Sign ups,Select,varchar(140),Allow|Deny,0,0,0,0,,
frappe,Integrations,Social Login Key,show_in_resource_metadata,Show in Resource Metadata,Check,smallint,,0,0,0,0,1,
frappe,Integrations,Token Cache,user,User,Link,varchar(140),User,0,0,0,1,,
frappe,Integrations,Token Cache,connected_app,Connected App,Link,varchar(140),Connected App,0,0,0,1,,
frappe,Integrations,Token Cache,access_token,Access Token,Password,text,,0,0,0,1,,
frappe,Integrations,Token Cache,refresh_token,Refresh Token,Password,text,,0,0,0,1,,
frappe,Integrations,Token Cache,expires_in,Expires In,Int,integer,,0,0,0,1,,
frappe,Integrations,Token Cache,state,State,Data,varchar(140),,0,0,0,1,,
frappe,Integrations,Token Cache,success_uri,Success URI,Data,varchar(140),,0,0,0,1,,
frappe,Integrations,Token Cache,token_type,Token Type,Data,varchar(140),,0,0,0,1,,
frappe,Integrations,Token Cache,provider_name,Provider Name,Data,varchar(140),,0,0,0,1,,connected_app.provider_name
frappe,Integrations,Webhook,webhook_doctype,DocType,Link,varchar(140),DocType,1,0,0,0,,
frappe,Integrations,Webhook,webhook_docevent,Doc Event,Select,varchar(140),after_insert|on_update|on_submit|on_cancel|on_trash|on_update_after_submit|on_change|workflow_transition,0,0,0,0,,
frappe,Integrations,Webhook,condition,Condition,Small Text,text,,0,0,0,0,,
frappe,Integrations,Webhook,request_url,Request URL,Small Text,text,,1,0,0,0,,
frappe,Integrations,Webhook,request_structure,Request Structure,Select,varchar(140),Form URL-Encoded|JSON,0,0,0,0,,
frappe,Integrations,Webhook,webhook_json,JSON Request Body,Code,text,Jinja,0,0,0,0,,
frappe,Integrations,Webhook,enable_security,Enable Security,Check,smallint,,0,0,0,0,0,
frappe,Integrations,Webhook,webhook_secret,Webhook Secret,Password,text,,0,0,0,0,,
frappe,Integrations,Webhook,enabled,Enabled,Check,smallint,,0,0,0,0,1,
frappe,Integrations,Webhook,request_method,Request Method,Select,varchar(140),POST|PUT|DELETE,1,0,0,0,POST,
frappe,Integrations,Webhook,is_dynamic_url,Is Dynamic URL?,Check,smallint,,0,0,0,0,0,
frappe,Integrations,Webhook,timeout,Request Timeout,Int,integer,,0,0,0,0,5,
frappe,Integrations,Webhook,max_retries,Max Retries,Int,integer,,0,0,0,0,3,
frappe,Integrations,Webhook,background_jobs_queue,Background Jobs Queue,Autocomplete,varchar(140),,0,0,0,0,,
frappe,Integrations,Webhook Data,fieldname,Fieldname,Select,varchar(140),,1,0,0,0,,
frappe,Integrations,Webhook Data,key,Key,Data,varchar(140),,1,0,0,0,,
frappe,Integrations,Webhook Header,key,Key,Small Text,text,,0,0,0,0,,
frappe,Integrations,Webhook Header,value,Value,Small Text,text,,0,0,0,0,,
frappe,Integrations,Webhook Request Log,url,URL,Text,text,,0,0,0,1,,
frappe,Integrations,Webhook Request Log,headers,Headers,Code,text,JSON,0,0,0,1,,
frappe,Integrations,Webhook Request Log,response,Response,Code,text,JSON,0,0,0,1,,
frappe,Integrations,Webhook Request Log,data,Data,Code,text,JSON,0,0,0,1,,
frappe,Integrations,Webhook Request Log,user,User,Link,varchar(140),User,0,0,0,1,,
frappe,Integrations,Webhook Request Log,reference_document,Reference Document,Data,varchar(140),,0,0,0,1,,
frappe,Integrations,Webhook Request Log,error,Error,Text,text,,0,0,0,1,,
frappe,Integrations,Webhook Request Log,webhook,Webhook,Link,varchar(140),Webhook,0,0,1,0,,
frappe,Integrations,Webhook Request Log,reference_doctype,Reference Doctype,Data,varchar(140),,0,0,0,1,,
frappe,Integrations,Webhook Request Log,status,Status,Select,varchar(140),Delivered|Failed|Exhausted,0,0,0,1,,
frappe,Integrations,Webhook Request Log,attempt,Attempt,Int,integer,,0,0,0,1,,
frappe,Integrations,Webhook Request Log,next_retry,Next Retry,Datetime,timestamp,,0,0,1,1,,
frappe,Printing,Letter Head,letter_head_name,Letter Head Name,Data,varchar(140),,1,1,0,0,,
frappe,Printing,Letter Head,source,Letter Head Based On,Select,varchar(140),Image|HTML,0,0,0,0,,
frappe,Printing,Letter Head,disabled,Disabled,Check,smallint,,0,0,0,0,0,
frappe,Printing,Letter Head,is_default,Default Letter Head,Check,smallint,,0,0,1,0,0,
frappe,Printing,Letter Head,image,Image,Attach Image,text,,0,0,0,0,,
frappe,Printing,Letter Head,content,Header HTML,HTML Editor,text,,0,0,0,0,,
frappe,Printing,Letter Head,footer,Footer HTML,HTML Editor,text,,0,0,0,0,,
frappe,Printing,Letter Head,align,Align,Select,varchar(140),Left|Right|Center,0,0,0,0,Left,
frappe,Printing,Letter Head,image_height,Image Height (px),Float,"numeric(21,9)",,0,0,0,0,,
frappe,Printing,Letter Head,image_width,Image Width (px),Float,"numeric(21,9)",,0,0,0,0,,
frappe,Printing,Letter Head,footer_image,Image,Attach Image,text,,0,0,0,0,,
frappe,Printing,Letter Head,footer_image_height,Image Height (px),Float,"numeric(21,9)",,0,0,0,0,,
frappe,Printing,Letter Head,footer_image_width,Image Width (px),Float,"numeric(21,9)",,0,0,0,0,,
frappe,Printing,Letter Head,footer_align,Align,Select,varchar(140),Left|Right|Center,0,0,0,0,,
frappe,Printing,Letter Head,footer_source,Footer Based On,Select,varchar(140),Image|HTML,0,0,0,0,,
frappe,Printing,Letter Head,header_script,Header Script,Code,text,Javascript,0,0,0,0,,
frappe,Printing,Letter Head,footer_script,Footer Script,Code,text,Javascript,0,0,0,0,,
frappe,Printing,Letter Head,standard,Standard,Select,varchar(140),No|Yes,1,0,0,0,No,
frappe,Printing,Letter Head,letter_head_for,Letter Head For,Select,varchar(140),DocType|Report,1,0,0,0,DocType,
frappe,Printing,Letter Head,module,Module,Link,varchar(140),Module Def,0,0,0,0,,
frappe,Printing,Letter Head,custom_css,Custom CSS,Code,text,CSS,0,0,0,0,,
frappe,Printing,Network Printer Settings,server_ip,Server IP,Data,varchar(140),,1,0,0,0,localhost,
frappe,Printing,Network Printer Settings,port,Port,Int,integer,,1,0,0,0,631,
frappe,Printing,Network Printer Settings,printer_name,Printer Name,Select,varchar(140),,1,0,0,0,,
frappe,Printing,Print Format,doc_type,DocType,Link,varchar(140),DocType,0,0,0,0,,
frappe,Printing,Print Format,module,Module,Link,varchar(140),Module Def,0,0,0,0,,
frappe,Printing,Print Format,disabled,Disabled,Check,smallint,,0,0,0,0,0,
frappe,Printing,Print Format,standard,Standard,Select,varchar(140),No|Yes,1,0,1,0,No,
frappe,Printing,Print Format,custom_format,Custom Format,Check,smallint,,0,0,0,0,0,
frappe,Printing,Print Format,print_format_type,Print Format Type,Select,varchar(140),Jinja|JS,0,0,0,0,Jinja,
frappe,Printing,Print Format,raw_printing,Raw Printing,Check,smallint,,0,0,0,0,0,
frappe,Printing,Print Format,html,HTML,Code,text,Jinja,0,0,0,0,,
frappe,Printing,Print Format,raw_commands,Raw Commands,Code,text,Jinja,0,0,0,0,,
frappe,Printing,Print Format,align_labels_right,Align Labels to the Right,Check,smallint,,0,0,0,0,0,
frappe,Printing,Print Format,show_section_headings,Show Section Headings,Check,smallint,,0,0,0,0,0,
frappe,Printing,Print Format,line_breaks,Show Line Breaks after Sections,Check,smallint,,0,0,0,0,0,
frappe,Printing,Print Format,default_print_language,Default Print Language,Link,varchar(140),Language,0,0,0,0,,
frappe,Printing,Print Format,preview_image,Preview Image,Attach Image,text,,0,0,0,0,,
frappe,Printing,Print Format,font,Google Font,Data,varchar(140),,0,0,0,0,,
frappe,Printing,Print Format,label_color,Label Color,Color,varchar(140),,0,0,0,0,,
frappe,Printing,Print Format,value_color,Value Color,Color,varchar(140),,0,0,0,0,,
frappe,Printing,Print Format,css,Custom CSS,Code,text,CSS,0,0,0,0,,
frappe,Printing,Print Format,format_data,Format Data,Code,text,,0,0,0,0,,
frappe,Printing,Print Format,classic_format_data,Classic Format Data,Code,text,,0,0,0,1,,
frappe,Printing,Print Format,print_format_builder,Print Format Builder,Check,smallint,,0,0,0,0,0,
frappe,Printing,Print Format,absolute_value,Show Absolute Values,Check,smallint,,0,0,0,0,0,
frappe,Printing,Print Format,print_format_builder_beta,Print Format Builder Beta,Check,smallint,,0,0,0,0,0,
frappe,Printing,Print Format,margin_top,Margin Top,Float,"numeric(21,9)",,0,0,0,0,15,
frappe,Printing,Print Format,margin_bottom,Margin Bottom,Float,"numeric(21,9)",,0,0,0,0,15,
frappe,Printing,Print Format,margin_left,Margin Left,Float,"numeric(21,9)",,0,0,0,0,15,
frappe,Printing,Print Format,margin_right,Margin Right,Float,"numeric(21,9)",,0,0,0,0,15,
frappe,Printing,Print Format,font_size,Font Size,Int,integer,,0,0,0,0,14,
frappe,Printing,Print Format,page_number,Page Number,Select,varchar(140),Hide|Top Left|Top Center|Top Right|Bottom Left|Bottom Center|Bottom Right,0,0,0,0,Hide,
frappe,Printing,Print Format,show_label_colon,Show Colon After Field Labels,Check,smallint,,0,0,0,0,0,
frappe,Printing,Print Format,pdf_generator,PDF Generator,Select,varchar(140),wkhtmltopdf|chrome,0,0,0,0,wkhtmltopdf,
frappe,Printing,Print Format,print_format_for,Print Format For,Select,varchar(140),DocType|Report,0,0,0,0,DocType,
frappe,Printing,Print Format,report,Report,Link,varchar(140),Report,0,0,0,0,,
frappe,Printing,Print Format Field Template,document_type,Document Type,Link,varchar(140),DocType,0,0,0,0,,
frappe,Printing,Print Format Field Template,field,Default Template For Field,Data,varchar(140),,0,0,0,0,,
frappe,Printing,Print Format Field Template,template,Template,Code,text,HTML,0,0,0,0,,
frappe,Printing,Print Format Field Template,module,Module,Link,varchar(140),Module Def,0,0,0,0,,
frappe,Printing,Print Format Field Template,standard,Standard,Check,smallint,,0,0,0,0,0,
frappe,Printing,Print Format Field Template,template_file,Template File,Data,varchar(140),,0,0,0,0,,
frappe,Printing,Print Format Snippet,snippet_type,Snippet Type,Select,varchar(140),Section|Field,1,0,0,0,Section,
frappe,Printing,Print Format Snippet,document_type,Document Type,Link,varchar(140),DocType,0,0,0,0,,
frappe,Printing,Print Format Snippet,content,Content,Code,text,JSON,1,0,0,0,,
frappe,Printing,Print Format Snippet,module,Module,Link,varchar(140),Module Def,0,0,0,0,,
frappe,Printing,Print Format Snippet,standard,Standard,Check,smallint,,0,0,0,0,0,
frappe,Printing,Print Heading,print_heading,Print Heading,Data,varchar(140),,1,1,0,0,,
frappe,Printing,Print Heading,description,Description,Small Text,text,,0,0,0,0,,
frappe,Printing,Print Settings,send_print_as_pdf,Send Print as PDF,Check,smallint,,0,0,0,0,1,
frappe,Printing,Print Settings,repeat_header_footer,Repeat Header and Footer,Check,smallint,,0,0,0,0,1,
frappe,Printing,Print Settings,pdf_page_size,PDF Page Size,Select,varchar(140),A0|A1|A2|A3|A4|A5|A6|A7|A8|A9|B0|B1|B2|B3|B4|B5|B6|B7|B8|B9|B10|C5E|Comm10E|DLE|Executive|Folio|Ledger|Legal|Letter|Tabloid|Custom,0,0,0,0,A4,
frappe,Printing,Print Settings,with_letterhead,Print with letterhead,Check,smallint,,0,0,0,0,1,
frappe,Printing,Print Settings,allow_print_for_draft,Allow Print for Draft,Check,smallint,,0,0,0,0,1,
frappe,Printing,Print Settings,add_draft_heading,"Always add ""Draft"" Heading for printing draft documents",Check,smallint,,0,0,0,0,1,
frappe,Printing,Print Settings,allow_page_break_inside_tables,Allow page break inside tables,Check,smallint,,0,0,0,0,0,
frappe,Printing,Print Settings,allow_print_for_cancelled,Allow Print for Cancelled,Check,smallint,,0,0,0,0,0,
frappe,Printing,Print Settings,enable_print_server,Enable Print Server,Check,smallint,,0,0,0,0,0,
frappe,Printing,Print Settings,enable_raw_printing,Enable Raw Printing,Check,smallint,,0,0,0,0,0,
frappe,Printing,Print Settings,print_style,Print Style,Link,varchar(140),Print Style,0,0,0,0,Redesign,
frappe,Printing,Print Settings,font,Font,Select,varchar(140),Default|Helvetica Neue|Arial|Helvetica|Inter|Verdana|Monospace,0,0,0,0,Default,
frappe,Printing,Print Settings,font_size,Font Size,Float,"numeric(21,9)",,0,0,0,0,,
frappe,Printing,Print Settings,pdf_page_height,PDF Page Height (in mm),Float,"numeric(21,9)",,0,0,0,0,,
frappe,Printing,Print Settings,pdf_page_width,PDF Page Width (in mm),Float,"numeric(21,9)",,0,0,0,0,,
frappe,Printing,Print Settings,pdf_generator,PDF Generator,Select,varchar(140),wkhtmltopdf|chrome,0,0,0,0,wkhtmltopdf,
frappe,Printing,Print Style,print_style_name,Print Style Name,Data,varchar(140),,1,1,0,0,,
frappe,Printing,Print Style,disabled,Disabled,Check,smallint,,0,0,0,0,0,
frappe,Printing,Print Style,standard,Standard,Check,smallint,,0,0,0,0,0,
frappe,Printing,Print Style,css,CSS,Code,text,,1,0,0,0,,
frappe,Printing,Print Style,preview,Preview,Attach Image,text,,0,0,0,0,,
frappe,Website,About Us Settings,company_introduction,Company Introduction,Text Editor,text,,0,0,0,0,,
frappe,Website,About Us Settings,company_history_heading,Org History Heading,Data,varchar(140),,0,0,0,0,,
frappe,Website,About Us Settings,team_members_heading,Team Members Heading,Data,varchar(140),,0,0,0,0,,
frappe,Website,About Us Settings,footer,Footer,Text Editor,text,,0,0,0,0,,
frappe,Website,About Us Settings,page_title,Page Title,Data,varchar(140),,0,0,0,0,,
frappe,Website,About Us Settings,team_members_subtitle,Team Members Subtitle,Small Text,text,,0,0,0,0,,
frappe,Website,About Us Settings,is_disabled,Disabled,Check,smallint,,0,0,0,0,1,
frappe,Website,About Us Team Member,full_name,Full Name,Data,varchar(140),,1,0,0,0,,
frappe,Website,About Us Team Member,image_link,Image Link,Attach,text,,0,0,0,0,,
frappe,Website,About Us Team Member,bio,Bio,Small Text,text,,1,0,0,0,,
frappe,Website,Color,color,Color,Color,varchar(140),,1,0,0,0,,
frappe,Website,Company History,year,Year,Data,varchar(140),,0,0,0,0,,
frappe,Website,Company History,highlight,Highlight,Text,text,,0,0,0,0,,
frappe,Website,Contact Us Settings,forward_to_email,Forward To Email Address,Data,varchar(140),Email,0,0,0,0,,
frappe,Website,Contact Us Settings,heading,Heading,Data,varchar(140),,0,0,0,0,,
frappe,Website,Contact Us Settings,introduction,Introduction,Text Editor,text,,0,0,0,0,,
frappe,Website,Contact Us Settings,query_options,Query Options,Small Text,text,,0,0,0,0,,
frappe,Website,Contact Us Settings,address_title,Address Title,Data,varchar(140),,0,0,0,0,,
frappe,Website,Contact Us Settings,address_line1,Address Line 1,Data,varchar(140),,0,0,0,0,,
frappe,Website,Contact Us Settings,address_line2,Address Line 2,Data,varchar(140),,0,0,0,0,,
frappe,Website,Contact Us Settings,city,City,Data,varchar(140),,0,0,0,0,,
frappe,Website,Contact Us Settings,state,State/Province,Data,varchar(140),,0,0,0,0,,
frappe,Website,Contact Us Settings,pincode,Pincode,Data,varchar(140),,0,0,0,0,,
frappe,Website,Contact Us Settings,country,Country,Data,varchar(140),,0,0,0,0,,
frappe,Website,Contact Us Settings,phone,Phone,Data,varchar(140),Phone,0,0,0,0,,
frappe,Website,Contact Us Settings,email_id,Email Id,Data,varchar(140),Email,0,0,0,0,,
frappe,Website,Contact Us Settings,skype,Skype,Data,varchar(140),,0,0,0,0,,
frappe,Website,Contact Us Settings,is_disabled,Disabled,Check,smallint,,0,0,0,0,1,
frappe,Website,Discussion Reply,reply,Reply,Text Editor,text,,0,0,0,0,,
frappe,Website,Discussion Reply,topic,Topic,Link,varchar(140),Discussion Topic,0,0,0,0,,
frappe,Website,Discussion Topic,title,Title,Data,varchar(140),,0,0,0,0,,
frappe,Website,Discussion Topic,reference_doctype,Reference Doctype,Link,varchar(140),DocType,0,0,0,0,,
frappe,Website,Discussion Topic,reference_docname,Reference Docname,Dynamic Link,varchar(140),reference_doctype,0,0,0,0,,
frappe,Website,Help Article,title,Title,Data,varchar(140),,1,0,0,0,,
frappe,Website,Help Article,category,Category,Link,varchar(140),Help Category,1,0,0,0,,
frappe,Website,Help Article,published,Published,Check,smallint,,0,0,0,0,0,
frappe,Website,Help Article,author,Author,Data,varchar(140),,0,0,0,0,user_fullname,
frappe,Website,Help Article,level,Level,Select,varchar(140),Beginner|Intermediate|Expert,0,0,0,0,,
frappe,Website,Help Article,content,Content,Text Editor,text,,1,0,0,0,,
frappe,Website,Help Article,likes,Likes,Int,integer,,0,0,0,1,,
frappe,Website,Help Article,route,Route,Data,varchar(140),,0,0,0,0,,
frappe,Website,Help Article,helpful,Helpful,Int,integer,,0,0,0,1,0,
frappe,Website,Help Article,not_helpful,Not Helpful,Int,integer,,0,0,0,1,0,
frappe,Website,Help Category,category_name,Category Name,Data,varchar(140),,1,0,0,0,,
frappe,Website,Help Category,category_description,Category Description,Text,text,,0,0,0,0,,
frappe,Website,Help Category,published,Published,Check,smallint,,0,0,0,0,0,
frappe,Website,Help Category,help_articles,Help Articles,Int,integer,,0,0,0,1,,
frappe,Website,Help Category,route,Route,Data,varchar(140),,0,0,0,0,,
frappe,Website,Personal Data Deletion Request,email,Email,Data,varchar(140),Email,1,0,0,0,,
frappe,Website,Personal Data Deletion Request,status,Status,Select,varchar(140),Pending Verification|Pending Approval|On Hold|Deleted,0,0,0,1,Pending Verification,
frappe,Website,Personal Data Deletion Request,anonymization_matrix,Anonymization Matrix,Code,text,JSON,0,0,0,1,,
frappe,Website,Personal Data Deletion Step,document_type,Document Type,Data,varchar(140),,1,0,0,1,,
frappe,Website,Personal Data Deletion Step,status,Status,Select,varchar(140),Pending|Deleted,0,0,0,1,,
frappe,Website,Personal Data Deletion Step,partial,Partial,Check,smallint,,0,0,0,1,0,
frappe,Website,Personal Data Deletion Step,fields,Fields,Small Text,text,,0,0,0,1,,
frappe,Website,Personal Data Deletion Step,filtered_by,Filtered By,Data,varchar(140),,0,0,0,1,,
frappe,Website,Personal Data Download Request,user,User,Link,varchar(140),User,1,0,0,1,,
frappe,Website,Personal Data Download Request,user_name,User Name,Data,varchar(140),,0,0,0,1,,user.full_name
frappe,Website,Personal Data Download Request,amended_from,Amended From,Link,varchar(140),Personal Data Download Request,0,0,0,1,,
frappe,Website,Portal Menu Item,title,Title,Data,varchar(140),,1,0,0,0,,
frappe,Website,Portal Menu Item,enabled,Enabled,Check,smallint,,0,0,0,0,0,
frappe,Website,Portal Menu Item,route,Route,Data,varchar(140),,1,0,0,0,,
frappe,Website,Portal Menu Item,reference_doctype,Reference Document Type,Link,varchar(140),DocType,0,0,0,0,,
frappe,Website,Portal Menu Item,role,Role,Link,varchar(140),Role,0,0,0,0,,
frappe,Website,Portal Menu Item,target,Target,Data,varchar(140),,0,0,0,1,,
frappe,Website,Portal Settings,default_role,Default Role at Time of Signup,Link,varchar(140),Role,0,0,0,0,,
frappe,Website,Portal Settings,hide_standard_menu,Hide Standard Menu,Check,smallint,,0,0,0,0,0,
frappe,Website,Portal Settings,default_portal_home,Default Portal Home,Data,varchar(140),,0,0,0,0,,
frappe,Website,Social Link Settings,social_link_type,Social Link Type,Select,varchar(140),facebook|linkedin|twitter|email,0,0,0,0,,
frappe,Website,Social Link Settings,color,Color,Color,varchar(140),,0,0,0,0,,
frappe,Website,Social Link Settings,background_color,Background Color,Color,varchar(140),,0,0,0,0,,
frappe,Website,Top Bar Item,label,Label,Data,varchar(140),,1,0,0,0,,
frappe,Website,Top Bar Item,parent_label,Parent Label,Select,varchar(140),,0,0,0,0,,
frappe,Website,Top Bar Item,url,URL,Data,varchar(140),,0,0,0,0,,
frappe,Website,Top Bar Item,right,Align Right,Check,smallint,,0,0,0,0,1,
frappe,Website,Top Bar Item,open_in_new_tab,Open URL in a New Tab,Check,smallint,,0,0,0,0,0,
frappe,Website,UTM Campaign,campaign_description,Campaign Description (Optional),Small Text,text,,0,0,0,0,,
frappe,Website,UTM Campaign,slug,Slug,Data,varchar(140),,0,1,0,0,,
frappe,Website,UTM Medium,description,Description,Small Text,text,,0,0,0,0,,
frappe,Website,UTM Medium,slug,Slug,Data,varchar(140),,0,1,0,0,,
frappe,Website,UTM Source,description,Description,Small Text,text,,0,0,0,0,,
frappe,Website,UTM Source,slug,Slug,Data,varchar(140),,0,1,0,0,,
frappe,Website,Web Form,title,Title,Data,varchar(140),,1,0,0,0,,
frappe,Website,Web Form,route,Route,Data,varchar(140),,0,1,0,0,,
frappe,Website,Web Form,doc_type,Select DocType,Link,varchar(140),DocType,1,0,0,0,,
frappe,Website,Web Form,module,Module,Link,varchar(140),Module Def,0,0,0,0,,
frappe,Website,Web Form,is_standard,Is standard,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Form,published,Published,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Form,login_required,Login required,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Form,allow_edit,Allow editing after submit,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Form,allow_multiple,Allow multiple responses,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Form,allow_delete,Allow delete,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Form,allow_print,Allow print,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Form,print_format,Print Format,Link,varchar(140),Print Format,0,0,0,0,,
frappe,Website,Web Form,allow_comments,Allow comments,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Form,show_attachments,Show attachments,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Form,allow_incomplete,Allow incomplete forms,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Form,introduction_text,Introduction,Text Editor,text,,0,0,0,0,,
frappe,Website,Web Form,max_attachment_size,Max attachment size,Int,integer,,0,0,0,0,,
frappe,Website,Web Form,client_script,Client script,Code,text,Javascript,0,0,0,0,,
frappe,Website,Web Form,button_label,Submit button label,Data,varchar(140),,0,0,0,0,Save,
frappe,Website,Web Form,success_message,Success message,Text,text,,0,0,0,0,,
frappe,Website,Web Form,success_url,Success URL,Data,varchar(140),,0,0,0,0,,
frappe,Website,Web Form,show_sidebar,Show sidebar,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Form,breadcrumbs,Breadcrumbs,Code,text,,0,0,0,0,,
frappe,Website,Web Form,custom_css,Custom CSS,Code,text,CSS,0,0,0,0,,
frappe,Website,Web Form,apply_document_permissions,Apply document permissions,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Form,show_list,Show list,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Form,list_title,Title,Data,varchar(140),,0,0,0,0,,
frappe,Website,Web Form,website_sidebar,Website Sidebar,Link,varchar(140),Website Sidebar,0,0,0,0,,
frappe,Website,Web Form,success_title,Success title,Data,varchar(140),,0,0,0,0,,
frappe,Website,Web Form,banner_image,Banner Image,Attach Image,text,,0,0,0,0,,
frappe,Website,Web Form,meta_title,Meta title,Data,varchar(140),,0,0,0,0,,
frappe,Website,Web Form,meta_description,Meta description,Small Text,text,,0,0,0,0,,
frappe,Website,Web Form,meta_image,Meta image,Attach Image,text,,0,0,0,0,,
frappe,Website,Web Form,anonymous,Anonymous responses,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Form,condition_json,Condition JSON,JSON,jsonb,,0,0,0,0,,
frappe,Website,Web Form,hide_navbar,Hide navbar,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Form,hide_footer,Hide footer,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Form,allowed_embedding_domains,Allowed embedding domains,Small Text,text,,0,0,0,0,,
frappe,Website,Web Form,dynamic_filters_json,Dynamic Filters JSON,JSON,jsonb,,0,0,0,0,,
frappe,Website,Web Form,key_required,Key required,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Form Field,fieldname,Field,Select,varchar(140),,0,0,0,0,,
frappe,Website,Web Form Field,fieldtype,Fieldtype,Select,varchar(140),Autocomplete|Attach|Attach Image|Barcode|Check|Code|Color|Column Break|Currency|Data|Date|Datetime|Duration|Dynamic Link|Float|Geolocation|Heading|HTML|HTML Editor|Icon|Image|Int|JSON|Link|Long Text|Markdown Editor|Page Break|Password|Percent|Phone|Read Only|Rating|Section Break|Select|Signature|Small Text|Table|Table MultiSelect|Text|Text Editor|Time,0,0,0,0,,
frappe,Website,Web Form Field,label,Custom Label,Data,varchar(140),,0,0,0,0,,
frappe,Website,Web Form Field,allow_read_on_all_link_options,Allow Read On All Link Options,Check,smallint,,0,0,0,0,0,
frappe,Website,Web Form Field,reqd,Mandatory,Check,smallint,,0,0,0,0,0,
