module,from_doctype,fieldname,relation,to_doctype,target_in_app
Manufacturing,Material Request Plan Item,from_bom,link,BOM,1
Manufacturing,Material Request Plan Item,main_item_code,link,Item,1
Manufacturing,Operation,workstation,link,Workstation,1
Manufacturing,Operation,quality_inspection_template,link,Quality Inspection Template,1
Manufacturing,Operation,sub_operations,child_table,Sub Operation,1
Manufacturing,Plant Floor,warehouse,link,Warehouse,1
Manufacturing,Plant Floor,company,link,Company,1
Manufacturing,Production Plan,company,link,Company,1
Manufacturing,Production Plan,item_code,link,Item,1
Manufacturing,Production Plan,customer,link,Customer,1
Manufacturing,Production Plan,warehouse,link,Warehouse,1
Manufacturing,Production Plan,project,link,Project,1
Manufacturing,Production Plan,amended_from,link,Production Plan,1
Manufacturing,Production Plan,for_warehouse,link,Warehouse,1
Manufacturing,Production Plan,raw_material_group_warehouse,link,Warehouse,1
Manufacturing,Production Plan,sub_assembly_warehouse,link,Warehouse,1
Manufacturing,Production Plan,sales_orders,child_table,Production Plan Sales Order,1
Manufacturing,Production Plan,material_requests,child_table,Production Plan Material Request,1
Manufacturing,Production Plan,po_items,child_table,Production Plan Item,1
Manufacturing,Production Plan,mr_items,child_table,Material Request Plan Item,1
Manufacturing,Production Plan,warehouses,multiselect,Production Plan Material Request Warehouse,1
Manufacturing,Production Plan,prod_plan_references,child_table,Production Plan Item Reference,1
Manufacturing,Production Plan,sub_assembly_items,child_table,Production Plan Sub Assembly Item,1
Manufacturing,Production Plan Item,item_code,link,Item,1
Manufacturing,Production Plan Item,bom_no,link,BOM,1
Manufacturing,Production Plan Item,warehouse,link,Warehouse,1
Manufacturing,Production Plan Item,stock_uom,link,UOM,1
Manufacturing,Production Plan Item,sales_order,link,Sales Order,1
Manufacturing,Production Plan Item,material_request,link,Material Request,1
Manufacturing,Production Plan Item,product_bundle_item,link,Item,1
Manufacturing,Production Plan Item Reference,sales_order,link,Sales Order,1
Manufacturing,Production Plan Material Request,material_request,link,Material Request,1
Manufacturing,Production Plan Material Request Warehouse,warehouse,link,Warehouse,1
Manufacturing,Production Plan Sales Order,sales_order,link,Sales Order,1
Manufacturing,Production Plan Sales Order,customer,link,Customer,1
Manufacturing,Production Plan Sub Assembly Item,purchase_order,link,Purchase Order,1
Manufacturing,Production Plan Sub Assembly Item,bom_no,link,BOM,1
Manufacturing,Production Plan Sub Assembly Item,parent_item_code,link,Item,1
Manufacturing,Production Plan Sub Assembly Item,uom,link,UOM,1
Manufacturing,Production Plan Sub Assembly Item,stock_uom,link,UOM,1
Manufacturing,Production Plan Sub Assembly Item,production_item,link,Item,1
Manufacturing,Production Plan Sub Assembly Item,fg_warehouse,link,Warehouse,1
Manufacturing,Production Plan Sub Assembly Item,supplier,link,Supplier,1
Manufacturing,Production Plan Sub Assembly Item,sales_order,link,Sales Order,1
Manufacturing,Routing,operations,child_table,BOM Operation,1
Manufacturing,Sales Forecast,company,link,Company,1
Manufacturing,Sales Forecast,parent_warehouse,link,Warehouse,1
Manufacturing,Sales Forecast,amended_from,link,Sales Forecast,1
Manufacturing,Sales Forecast,selected_items,multiselect,Sales Forecast Item,1
Manufacturing,Sales Forecast,items,child_table,Sales Forecast Item,1
Manufacturing,Sales Forecast Item,item_code,link,Item,1
Manufacturing,Sales Forecast Item,uom,link,UOM,1
Manufacturing,Sales Forecast Item,warehouse,link,Warehouse,1
Manufacturing,Sub Operation,operation,link,Operation,1
Manufacturing,Work Order,production_item,link,Item,1
Manufacturing,Work Order,bom_no,link,BOM,1
Manufacturing,Work Order,company,link,Company,1
Manufacturing,Work Order,sales_order,link,Sales Order,1
Manufacturing,Work Order,project,link,Project,1
Manufacturing,Work Order,wip_warehouse,link,Warehouse,1
Manufacturing,Work Order,fg_warehouse,link,Warehouse,1
Manufacturing,Work Order,scrap_warehouse,link,Warehouse,1
Manufacturing,Work Order,stock_uom,link,UOM,1
Manufacturing,Work Order,material_request,link,Material Request,1
Manufacturing,Work Order,production_plan,link,Production Plan,1
Manufacturing,Work Order,product_bundle_item,link,Item,1
Manufacturing,Work Order,amended_from,link,Work Order,1
Manufacturing,Work Order,source_warehouse,link,Warehouse,1
Manufacturing,Work Order,mps,link,Master Production Schedule,1
Manufacturing,Work Order,subcontracting_inward_order,link,Subcontracting Inward Order,1
Manufacturing,Work Order,required_items,child_table,Work Order Item,1
Manufacturing,Work Order,operations,child_table,Work Order Operation,1
Manufacturing,Work Order,non_stock_items,child_table,Work Order Additional Item,1
Manufacturing,Work Order,secondary_items,child_table,Work Order Additional Item,1
Manufacturing,Work Order Additional Item,item_code,link,Item,1
Manufacturing,Work Order Additional Item,uom,link,UOM,1
Manufacturing,Work Order Item,operation,link,Operation,1
Manufacturing,Work Order Item,item_code,link,Item,1
Manufacturing,Work Order Item,source_warehouse,link,Warehouse,1
Manufacturing,Work Order Item,stock_uom,link,UOM,1
Manufacturing,Work Order Operation,operation,link,Operation,1
Manufacturing,Work Order Operation,bom,link,BOM,1
Manufacturing,Work Order Operation,workstation,link,Workstation,1
Manufacturing,Work Order Operation,workstation_type,link,Workstation Type,1
Manufacturing,Work Order Operation,bom_no,link,BOM,1
Manufacturing,Work Order Operation,finished_good,link,Item,1
Manufacturing,Work Order Operation,wip_warehouse,link,Warehouse,1
Manufacturing,Work Order Operation,fg_warehouse,link,Warehouse,1
Manufacturing,Work Order Operation,source_warehouse,link,Warehouse,1
Manufacturing,Workstation,holiday_list,link,Holiday List,1
Manufacturing,Workstation,workstation_type,link,Workstation Type,1
Manufacturing,Workstation,plant_floor,link,Plant Floor,1
Manufacturing,Workstation,warehouse,link,Warehouse,1
Manufacturing,Workstation,working_hours,child_table,Workstation Working Hour,1
Manufacturing,Workstation,workstation_costs,child_table,Workstation Cost,1
Manufacturing,Workstation Cost,operating_component,link,Workstation Operating Component,1
Manufacturing,Workstation Operating Component,accounts,child_table,Workstation Operating Component Account,1
Manufacturing,Workstation Operating Component Account,company,link,Company,1
Manufacturing,Workstation Operating Component Account,expense_account,link,Account,1
Manufacturing,Workstation Type,workstation_costs,child_table,Workstation Cost,1
Portal,Website Attribute,attribute,link,Item Attribute,1
Projects,Activity Cost,activity_type,link,Activity Type,1
Projects,Activity Cost,employee,link,Employee,1
Projects,Activity Cost,department,link,Department,1
Projects,Dependent Task,task,link,Task,1
Projects,Project,project_type,link,Project Type,1
Projects,Project,project_template,link,Project Template,1
Projects,Project,department,link,Department,1
Projects,Project,customer,link,Customer,1
Projects,Project,sales_order,link,Sales Order,1
Projects,Project,company,link,Company,1
Projects,Project,cost_center,link,Cost Center,1
Projects,Project,holiday_list,link,Holiday List,1
Projects,Project,users,child_table,Project User,1
Projects,Project Template,project_type,link,Project Type,1
Projects,Project Template,tasks,child_table,Project Template Task,1
Projects,Project Template Task,task,link,Task,1
Projects,Project Update,project,link,Project,1
Projects,Project Update,amended_from,link,Project Update,1
Projects,Project Update,users,child_table,Project User,1
Projects,Project User,user,link,User,0
Projects,Task,project,link,Project,1
Projects,Task,issue,link,Issue,1
Projects,Task,type,link,Task Type,1
Projects,Task,parent_task,link,Task,1
Projects,Task,department,link,Department,1
Projects,Task,company,link,Company,1
Projects,Task,completed_by,link,User,0
Projects,Task,depends_on,child_table,Task Depends On,1
Projects,Task Depends On,task,link,Task,1
Projects,Timesheet,company,link,Company,1
Projects,Timesheet,sales_invoice,link,Sales Invoice,1
Projects,Timesheet,employee,link,Employee,1
Projects,Timesheet,department,link,Department,1
Projects,Timesheet,user,link,User,0
Projects,Timesheet,amended_from,link,Timesheet,1
Projects,Timesheet,parent_project,link,Project,1
Projects,Timesheet,customer,link,Customer,1
Projects,Timesheet,currency,link,Currency,0
Projects,Timesheet,time_logs,child_table,Timesheet Detail,1
Projects,Timesheet Detail,activity_type,link,Activity Type,1
Projects,Timesheet Detail,project,link,Project,1
Projects,Timesheet Detail,task,link,Task,1
Projects,Timesheet Detail,sales_invoice,link,Sales Invoice,1
Quality Management,Non Conformance,procedure,link,Quality Procedure,1
Quality Management,Quality Action,goal,link,Quality Goal,1
Quality Management,Quality Action,procedure,link,Quality Procedure,1
Quality Management,Quality Action,review,link,Quality Review,1
Quality Management,Quality Action,feedback,link,Quality Feedback,1
Quality Management,Quality Action,resolutions,child_table,Quality Action Resolution,1
Quality Management,Quality Action Resolution,responsible,link,User,0
Quality Management,Quality Feedback,template,link,Quality Feedback Template,1
Quality Management,Quality Feedback,parameters,child_table,Quality Feedback Parameter,1
Quality Management,Quality Feedback,document_name,dynamic_link,<document_type>,0
Quality Management,Quality Feedback Template,parameters,child_table,Quality Feedback Template Parameter,1
Quality Management,Quality Goal,procedure,link,Quality Procedure,1
Quality Management,Quality Goal,objectives,child_table,Quality Goal Objective,1
Quality Management,Quality Goal Objective,uom,link,UOM,1
Quality Management,Quality Meeting,minutes,child_table,Quality Meeting Minutes,1
Quality Management,Quality Meeting,agenda,child_table,Quality Meeting Agenda,1
Quality Management,Quality Meeting Minutes,document_name,dynamic_link,<document_type>,0
Quality Management,Quality Procedure,parent_quality_procedure,link,Quality Procedure,1
Quality Management,Quality Procedure,process_owner,link,User,0
Quality Management,Quality Procedure,processes,child_table,Quality Procedure Process,1
Quality Management,Quality Procedure Process,procedure,link,Quality Procedure,1
Quality Management,Quality Review,procedure,link,Quality Procedure,1
Quality Management,Quality Review,goal,link,Quality Goal,1
Quality Management,Quality Review,reviews,child_table,Quality Review Objective,1
Quality Management,Quality Review Objective,uom,link,UOM,1
Regional,Import Supplier Invoice,company,link,Company,1
Regional,Import Supplier Invoice,item_code,link,Item,1
Regional,Import Supplier Invoice,supplier_group,link,Supplier Group,1
Regional,Import Supplier Invoice,tax_account,link,Account,1
Regional,Import Supplier Invoice,default_buying_price_list,link,Price List,1
Regional,Lower Deduction Certificate,supplier,link,Supplier,1
Regional,Lower Deduction Certificate,fiscal_year,link,Fiscal Year,1
Regional,Lower Deduction Certificate,tax_withholding_category,link,Tax Withholding Category,1
Regional,Lower Deduction Certificate,company,link,Company,1
Regional,South Africa VAT Settings,company,link,Company,1
Regional,South Africa VAT Settings,vat_accounts,child_table,South Africa VAT Account,1
Regional,UAE VAT Account,account,link,Account,1
Regional,UAE VAT Settings,company,link,Company,1
Regional,UAE VAT Settings,uae_vat_accounts,child_table,UAE VAT Account,1
Selling,Customer,gender,link,Gender,0
Selling,Customer,default_bank_account,link,Bank Account,1
Selling,Customer,lead_name,link,Lead,1
Selling,Customer,account_manager,link,User,0
Selling,Customer,customer_group,link,Customer Group,1
Selling,Customer,territory,link,Territory,1
Selling,Customer,tax_category,link,Tax Category,1
Selling,Customer,represents_company,link,Company,1
Selling,Customer,default_currency,link,Currency,0
Selling,Customer,default_price_list,link,Price List,1
Selling,Customer,language,link,Language,0
Selling,Customer,customer_primary_contact,link,Contact,0
Selling,Customer,customer_primary_address,link,Address,0
Selling,Customer,payment_terms,link,Payment Terms Template,1
Selling,Customer,market_segment,link,Market Segment,1
Selling,Customer,industry,link,Industry Type,1
Selling,Customer,loyalty_program,link,Loyalty Program,1
Selling,Customer,default_sales_partner,link,Sales Partner,1
Selling,Customer,tax_withholding_category,link,Tax Withholding Category,1
Selling,Customer,opportunity_name,link,Opportunity,1
Selling,Customer,prospect_name,link,Prospect,1
Selling,Customer,tax_withholding_group,link,Tax Withholding Group,1
Selling,Customer,companies,child_table,Allowed To Transact With,1
Selling,Customer,accounts,child_table,Party Account,1
Selling,Customer,sales_team,child_table,Sales Team,1
Selling,Customer,credit_limits,child_table,Customer Credit Limit,1
Selling,Customer,allowed_companies,multiselect,Company Restriction,1
Selling,Customer,portal_users,child_table,Portal User,1
Selling,Customer,supplier_numbers,child_table,Supplier Number At Customer,1
Selling,Customer Credit Limit,company,link,Company,1
Selling,Delivery Schedule Item,item_code,link,Item,1
Selling,Delivery Schedule Item,sales_order,link,Sales Order,1
Selling,Delivery Schedule Item,warehouse,link,Warehouse,1
Selling,Delivery Schedule Item,uom,link,UOM,1
Selling,Delivery Schedule Item,stock_uom,link,UOM,1
Selling,Installation Note,customer,link,Customer,1
Selling,Installation Note,customer_address,link,Address,0
Selling,Installation Note,contact_person,link,Contact,0
Selling,Installation Note,territory,link,Territory,1
Selling,Installation Note,customer_group,link,Customer Group,1
Selling,Installation Note,company,link,Company,1
Selling,Installation Note,amended_from,link,Installation Note,1
Selling,Installation Note,project,link,Project,1
Selling,Installation Note,items,child_table,Installation Note Item,1
Selling,Installation Note Item,item_code,link,Item,1
Selling,Installation Note Item,serial_and_batch_bundle,link,Serial and Batch Bundle,1
Selling,Party Specific Item,party,dynamic_link,<party_type>,0
Selling,Party Specific Item,based_on_value,dynamic_link,<restrict_based_on>,0
Selling,Product Bundle,new_item_code,link,Item,1
Selling,Product Bundle,amended_from,link,Product Bundle,1
Selling,Product Bundle,items,child_table,Product Bundle Item,1
Selling,Product Bundle Item,item_code,link,Item,1
Selling,Product Bundle Item,uom,link,UOM,1
Selling,Proforma Invoice,sales_order,link,Sales Order,1
Selling,Proforma Invoice,customer,link,Customer,1
Selling,Proforma Invoice,company,link,Company,1
Selling,Proforma Invoice,currency,link,Currency,0
Selling,Proforma Invoice,print_format,link,Print Format,0
Selling,Proforma Invoice,letter_head,link,Letter Head,0
Selling,Proforma Invoice,amended_from,link,Proforma Invoice,1
Selling,Proforma Invoice,items,child_table,Proforma Invoice Item,1
Selling,Proforma Invoice Item,item_code,link,Item,1
Selling,Proforma Invoice Item,uom,link,UOM,1
Selling,Quotation,quotation_to,link,DocType,0
Selling,Quotation,amended_from,link,Quotation,1
Selling,Quotation,company,link,Company,1
Selling,Quotation,customer_address,link,Address,0
Selling,Quotation,contact_person,link,Contact,0
Selling,Quotation,shipping_address_name,link,Address,0
Selling,Quotation,customer_group,link,Customer Group,1
Selling,Quotation,territory,link,Territory,1
Selling,Quotation,currency,link,Currency,0
Selling,Quotation,selling_price_list,link,Price List,1
Selling,Quotation,price_list_currency,link,Currency,0
Selling,Quotation,tax_category,link,Tax Category,1
Selling,Quotation,shipping_rule,link,Shipping Rule,1
Selling,Quotation,taxes_and_charges,link,Sales Taxes and Charges Template,1
Selling,Quotation,coupon_code,link,Coupon Code,1
Selling,Quotation,referral_sales_partner,link,Sales Partner,1
Selling,Quotation,payment_terms_template,link,Payment Terms Template,1
Selling,Quotation,tc_name,link,Terms and Conditions,1
Selling,Quotation,letter_head,link,Letter Head,0
Selling,Quotation,select_print_heading,link,Print Heading,0
Selling,Quotation,language,link,Language,0
Selling,Quotation,auto_repeat,link,Auto Repeat,0
Selling,Quotation,supplier_quotation,link,Supplier Quotation,1
Selling,Quotation,opportunity,link,Opportunity,1
Selling,Quotation,company_address,link,Address,0
Selling,Quotation,incoterm,link,Incoterm,1
Selling,Quotation,utm_campaign,link,UTM Campaign,0
Selling,Quotation,utm_source,link,UTM Source,0
Selling,Quotation,utm_medium,link,UTM Medium,0
Selling,Quotation,company_contact_person,link,Contact,0
Selling,Quotation,items,child_table,Quotation Item,1
Selling,Quotation,pricing_rules,child_table,Pricing Rule Detail,1
Selling,Quotation,taxes,child_table,Sales Taxes and Charges,1
Selling,Quotation,payment_schedule,child_table,Payment Schedule,1
Selling,Quotation,lost_reasons,multiselect,Quotation Lost Reason Detail,1
Selling,Quotation,packed_items,child_table,Packed Item,1
Selling,Quotation,competitors,multiselect,Competitor Detail,1
Selling,Quotation,item_wise_tax_details,child_table,Item Wise Tax Detail,1
Selling,Quotation,party_name,dynamic_link,<quotation_to>,0
Selling,Quotation Item,item_code,link,Item,1
Selling,Quotation Item,product_bundle,link,Product Bundle,1
Selling,Quotation Item,stock_uom,link,UOM,1
Selling,Quotation Item,uom,link,UOM,1
Selling,Quotation Item,weight_uom,link,UOM,1
Selling,Quotation Item,warehouse,link,Warehouse,1
Selling,Quotation Item,prevdoc_doctype,link,DocType,0
Selling,Quotation Item,item_tax_template,link,Item Tax Template,1
Selling,Quotation Item,item_group,link,Item Group,1
Selling,Quotation Item,brand,link,Brand,1
Selling,Quotation Item,blanket_order,link,Blanket Order,1
Selling,Quotation Item,prevdoc_docname,dynamic_link,<prevdoc_doctype>,0
Selling,SMS Center,customer,link,Customer,1
Selling,SMS Center,supplier,link,Supplier,1
Selling,SMS Center,sales_partner,link,Sales Partner,1
Selling,SMS Center,department,link,Department,1
Selling,SMS Center,branch,link,Branch,1
Selling,Sales Order,customer,link,Customer,1
Selling,Sales Order,amended_from,link,Sales Order,1
Selling,Sales Order,company,link,Company,1
Selling,Sales Order,customer_address,link,Address,0
Selling,Sales Order,contact_person,link,Contact,0
Selling,Sales Order,company_address,link,Address,0
Selling,Sales Order,shipping_address_name,link,Address,0
Selling,Sales Order,customer_group,link,Customer Group,1
Selling,Sales Order,territory,link,Territory,1
Selling,Sales Order,currency,link,Currency,0
Selling,Sales Order,selling_price_list,link,Price List,1
Selling,Sales Order,price_list_currency,link,Currency,0
Selling,Sales Order,set_warehouse,link,Warehouse,1
Selling,Sales Order,tax_category,link,Tax Category,1
Selling,Sales Order,shipping_rule,link,Shipping Rule,1
Selling,Sales Order,taxes_and_charges,link,Sales Taxes and Charges Template,1
Selling,Sales Order,coupon_code,link,Coupon Code,1
Selling,Sales Order,payment_terms_template,link,Payment Terms Template,1
Selling,Sales Order,tc_name,link,Terms and Conditions,1
Selling,Sales Order,inter_company_order_reference,link,Purchase Order,1
Selling,Sales Order,project,link,Project,1
Selling,Sales Order,party_account_currency,link,Currency,0
Selling,Sales Order,language,link,Language,0
Selling,Sales Order,letter_head,link,Letter Head,0
Selling,Sales Order,select_print_heading,link,Print Heading,0
Selling,Sales Order,sales_partner,link,Sales Partner,1
Selling,Sales Order,auto_repeat,link,Auto Repeat,0
Selling,Sales Order,represents_company,link,Company,1
Selling,Sales Order,dispatch_address_name,link,Address,0
Selling,Sales Order,cost_center,link,Cost Center,1
Selling,Sales Order,incoterm,link,Incoterm,1
Selling,Sales Order,utm_medium,link,UTM Medium,0
Selling,Sales Order,utm_source,link,UTM Source,0
Selling,Sales Order,utm_campaign,link,UTM Campaign,0
Selling,Sales Order,company_contact_person,link,Contact,0
Selling,Sales Order,items,child_table,Sales Order Item,1
Selling,Sales Order,pricing_rules,child_table,Pricing Rule Detail,1
Selling,Sales Order,taxes,child_table,Sales Taxes and Charges,1
Selling,Sales Order,packed_items,child_table,Packed Item,1
Selling,Sales Order,payment_schedule,child_table,Payment Schedule,1
Selling,Sales Order,sales_team,child_table,Sales Team,1
Selling,Sales Order,item_wise_tax_details,child_table,Item Wise Tax Detail,1
Selling,Sales Order Item,item_code,link,Item,1
Selling,Sales Order Item,product_bundle,link,Product Bundle,1
Selling,Sales Order Item,stock_uom,link,UOM,1
Selling,Sales Order Item,uom,link,UOM,1
Selling,Sales Order Item,supplier,link,Supplier,1
Selling,Sales Order Item,weight_uom,link,UOM,1
Selling,Sales Order Item,warehouse,link,Warehouse,1
Selling,Sales Order Item,target_warehouse,link,Warehouse,1
Selling,Sales Order Item,prevdoc_docname,link,Quotation,1
Selling,Sales Order Item,brand,link,Brand,1
Selling,Sales Order Item,item_group,link,Item Group,1
Selling,Sales Order Item,blanket_order,link,Blanket Order,1
Selling,Sales Order Item,item_tax_template,link,Item Tax Template,1
Selling,Sales Order Item,bom_no,link,BOM,1
Selling,Sales Order Item,purchase_order,link,Purchase Order,1
Selling,Sales Order Item,material_request,link,Material Request,1
Selling,Sales Order Item,cost_center,link,Cost Center,1
Selling,Sales Order Item,project,link,Project,1
Selling,Sales Order Item,fg_item,link,Item,1
Selling,Sales Team,sales_person,link,Sales Person,1
Selling,Selling Settings,customer_group,link,Customer Group,1
Selling,Selling Settings,territory,link,Territory,1
Selling,Selling Settings,selling_price_list,link,Price List,1
Selling,Selling Settings,role_to_override_stop_action,link,Role,0
Selling,Selling Settings,default_proforma_print_format,link,Print Format,0
Selling,Supplier Number At Customer,company,link,Company,1
Setup,Authorization Rule,company,link,Company,1
Setup,Authorization Rule,system_role,link,Role,0
Setup,Authorization Rule,to_emp,link,Employee,1
Setup,Authorization Rule,system_user,link,User,0
Setup,Authorization Rule,to_designation,link,Designation,1
Setup,Authorization Rule,approving_role,link,Role,0
Setup,Authorization Rule,approving_user,link,User,0
Setup,Authorization Rule,master_name,dynamic_link,<customer_or_item>,0
Setup,Brand,brand_defaults,child_table,Item Default,1
Setup,Company,default_finance_book,link,Finance Book,1
Setup,Company,parent_company,link,Company,1
Setup,Company,default_currency,link,Currency,0
Setup,Company,default_letter_head,link,Letter Head,0
Setup,Company,default_holiday_list,link,Holiday List,1
Setup,Company,default_warehouse_for_sales_return,link,Warehouse,1
Setup,Company,country,link,Country,0
Setup,Company,existing_company,link,Company,1
Setup,Company,default_bank_account,link,Account,1
Setup,Company,default_cash_account,link,Account,1
Setup,Company,default_receivable_account,link,Account,1
Setup,Company,round_off_account,link,Account,1
Setup,Company,round_off_cost_center,link,Cost Center,1
Setup,Company,write_off_account,link,Account,1
Setup,Company,exchange_gain_loss_account,link,Account,1
Setup,Company,unrealized_exchange_gain_loss_account,link,Account,1
Setup,Company,default_payable_account,link,Account,1
Setup,Company,default_expense_account,link,Account,1
Setup,Company,default_income_account,link,Account,1
Setup,Company,default_deferred_revenue_account,link,Account,1
Setup,Company,default_deferred_expense_account,link,Account,1
Setup,Company,cost_center,link,Cost Center,1
Setup,Company,payment_terms,link,Payment Terms Template,1
Setup,Company,default_inventory_account,link,Account,1
Setup,Company,stock_adjustment_account,link,Account,1
Setup,Company,default_purchase_price_variance_account,link,Account,1
Setup,Company,default_manufacturing_variance_account,link,Account,1
Setup,Company,stock_received_but_not_billed,link,Account,1
Setup,Company,accumulated_depreciation_account,link,Account,1
Setup,Company,depreciation_expense_account,link,Account,1
Setup,Company,disposal_account,link,Account,1
Setup,Company,depreciation_cost_center,link,Cost Center,1
Setup,Company,capital_work_in_progress_account,link,Account,1
Setup,Company,asset_received_but_not_billed,link,Account,1
Setup,Company,exception_budget_approver_role,link,Role,0
Setup,Company,default_selling_terms,link,Terms and Conditions,1
Setup,Company,default_buying_terms,link,Terms and Conditions,1
Setup,Company,default_in_transit_warehouse,link,Warehouse,1
Setup,Company,default_warehouse,link,Warehouse,1
Setup,Company,sample_retention_warehouse,link,Warehouse,1
Setup,Company,unrealized_profit_loss_account,link,Account,1
Setup,Company,default_discount_account,link,Account,1
Setup,Company,default_provisional_account,link,Account,1
Setup,Company,default_advance_received_account,link,Account,1
Setup,Company,default_advance_paid_account,link,Account,1
Setup,Company,default_operating_cost_account,link,Account,1
Setup,Company,round_off_for_opening,link,Account,1
Setup,Company,reporting_currency,link,Currency,0
Setup,Company,purchase_expense_account,link,Account,1
Setup,Company,purchase_expense_contra_account,link,Account,1
Setup,Company,service_expense_account,link,Account,1
Setup,Company,expenses_added_to_stock_account,link,Account,1
Setup,Company,expenses_added_to_stock_contra_account,link,Account,1
Setup,Company,default_wip_warehouse,link,Warehouse,1
Setup,Company,default_fg_warehouse,link,Warehouse,1
Setup,Company,default_scrap_warehouse,link,Warehouse,1
Setup,Company,default_sales_contact,link,Contact,0
Setup,Company,role_allowed_for_frozen_entries,link,Role,0
Setup,Company,default_letter_head_report,link,Letter Head,0
Setup,Company,stock_delivered_but_not_billed,link,Account,1
Setup,Currency Exchange,from_currency,link,Currency,0
Setup,Currency Exchange,to_currency,link,Currency,0
Setup,Customer Group,parent_customer_group,link,Customer Group,1
Setup,Customer Group,default_price_list,link,Price List,1
Setup,Customer Group,payment_terms,link,Payment Terms Template,1
Setup,Customer Group,old_parent,link,Customer Group,1
Setup,Customer Group,accounts,child_table,Party Account,1
Setup,Customer Group,credit_limits,child_table,Customer Credit Limit,1
Setup,Department,parent_department,link,Department,1
Setup,Department,company,link,Company,1
Setup,Driver,transporter,link,Supplier,1
Setup,Driver,employee,link,Employee,1
Setup,Driver,address,link,Address,0
Setup,Driver,user,link,User,0
Setup,Driver,driving_license_category,child_table,Driving License Category,1
Setup,Email Digest,company,link,Company,1
Setup,Email Digest,recipients,multiselect,Email Digest Recipient,1
Setup,Email Digest Recipient,recipient,link,User,0
Setup,Employee,salutation,link,Salutation,0
Setup,Employee,company,link,Company,1
Setup,Employee,gender,link,Gender,0
Setup,Employee,user_id,link,User,0
Setup,Employee,department,link,Department,1
Setup,Employee,designation,link,Designation,1
Setup,Employee,reports_to,link,Employee,1
Setup,Employee,branch,link,Branch,1
Setup,Employee,holiday_list,link,Holiday List,1
Setup,Employee,salary_currency,link,Currency,0
Setup,Employee,education,child_table,Employee Education,1
Setup,Employee,external_work_history,child_table,Employee External Work History,1
Setup,Employee,internal_work_history,child_table,Employee Internal Work History,1
Setup,Employee Group,employee_list,child_table,Employee Group Table,1
Setup,Employee Group Table,employee,link,Employee,1
Setup,Employee Internal Work History,branch,link,Branch,1
Setup,Employee Internal Work History,department,link,Department,1
Setup,Employee Internal Work History,designation,link,Designation,1
Setup,Global Defaults,default_company,link,Company,1
Setup,Global Defaults,country,link,Country,0
Setup,Global Defaults,default_distance_unit,link,UOM,1
Setup,Global Defaults,default_currency,link,Currency,0
Setup,Global Defaults,demo_company,link,Company,1
Setup,Holiday List,holidays,child_table,Holiday,1
Setup,Item Group,parent_item_group,link,Item Group,1
Setup,Item Group,old_parent,link,Item Group,1
Setup,Item Group,item_group_defaults,child_table,Item Default,1
Setup,Item Group,taxes,child_table,Item Tax,1
Setup,Party Type,party_type,link,DocType,0
Setup,Quotation Lost Reason Detail,lost_reason,link,Quotation Lost Reason,1
Setup,Sales Partner,partner_type,link,Sales Partner Type,1
Setup,Sales Partner,territory,link,Territory,1
Setup,Sales Partner,targets,child_table,Target Detail,1
Setup,Sales Person,parent_sales_person,link,Sales Person,1
Setup,Sales Person,employee,link,Employee,1
Setup,Sales Person,department,link,Department,1
Setup,Sales Person,targets,child_table,Target Detail,1
Setup,Supplier Group,parent_supplier_group,link,Supplier Group,1
Setup,Supplier Group,payment_terms,link,Payment Terms Template,1
Setup,Supplier Group,old_parent,link,Supplier Group,1
Setup,Supplier Group,accounts,child_table,Party Account,1
Setup,Target Detail,item_group,link,Item Group,1
Setup,Target Detail,fiscal_year,link,Fiscal Year,1
Setup,Target Detail,distribution_id,link,Monthly Distribution,1
Setup,Territory,parent_territory,link,Territory,1
Setup,Territory,territory_manager,link,Sales Person,1
Setup,Territory,old_parent,link,Territory,1
Setup,Territory,targets,child_table,Target Detail,1
Setup,Transaction Deletion Record,company,link,Company,1
Setup,Transaction Deletion Record,amended_from,link,Transaction Deletion Record,1
Setup,Transaction Deletion Record,doctypes,child_table,Transaction Deletion Record Details,1
Setup,Transaction Deletion Record,doctypes_to_delete,child_table,Transaction Deletion Record To Delete,1
Setup,Transaction Deletion Record,doctypes_to_be_ignored,child_table,Transaction Deletion Record Item,1
Setup,Transaction Deletion Record Item,doctype_name,link,DocType,0
Setup,Transaction Deletion Record To Delete,doctype_name,link,DocType,0
Setup,UOM,category,link,UOM Category,1
Setup,UOM Conversion Factor,category,link,UOM Category,1
Setup,UOM Conversion Factor,from_uom,link,UOM,1
Setup,UOM Conversion Factor,to_uom,link,UOM,1
Setup,Vehicle,employee,link,Employee,1
Setup,Vehicle,uom,link,UOM,1
Setup,Vehicle,amended_from,link,Vehicle,1
Setup,Vehicle,company,link,Company,1
Setup,Website Item Group,item_group,link,Item Group,1
Stock,Batch,item,link,Item,1
Stock,Batch,parent_batch,link,Batch,1
Stock,Batch,supplier,link,Supplier,1
Stock,Batch,reference_doctype,link,DocType,0
Stock,Batch,stock_uom,link,UOM,1
Stock,Batch,reference_name,dynamic_link,<reference_doctype>,0
Stock,Bin,warehouse,link,Warehouse,1
Stock,Bin,item_code,link,Item,1
Stock,Bin,stock_uom,link,UOM,1
Stock,Bin,company,link,Company,1
Stock,Company Restriction,company,link,Company,1
Stock,Delivery Note,customer,link,Customer,1
